policy,wue_mwh_mean,wue_mwh_std,fairness_std_mean,fairness_std_std,jain_index_mean,jain_index_std,worst_zone_outage_h_mean,worst_zone_outage_h_std,mean_residual_deficit_mw_mean,mean_residual_deficit_mw_std,return_mean,return_std,git_commit,config_hash,supply_mean_mw,protocol
fair_rotation,70925.0877,2986.9636,0.0027,0.0003,0.9998,0.0,33.15,0.8127,202.5173,90.1604,-81.9505,25.9321,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
idqn,85017.3537,21243.4144,0.148,0.0165,0.7878,0.0614,84.0,0.0,66.4069,14.4202,-59.1746,8.4915,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
no_shedding,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,632.3567,141.5363,-158.7346,52.5499,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
priority,70179.9351,17528.9773,0.3767,0.0289,0.4832,0.0483,156.375,7.4461,0.0,0.0,-60.5422,8.9074,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
proportional,132972.2111,20732.9452,0.0,0.0,1.0,0.0,60.075,8.1898,0.0,0.0,-52.2257,7.894,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
qmix,85100.0537,25995.0054,0.0484,0.0041,0.9553,0.0181,53.125,8.196,58.8068,16.5321,-49.9872,8.8781,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
random,181160.9225,7516.3381,0.025,0.0095,0.9972,0.0022,90.35,3.3279,22.225,15.9827,-87.3365,6.0231,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
round_robin,70925.0877,2986.9636,0.0027,0.0003,0.9998,0.0,33.15,0.8127,202.5173,90.1604,-81.9505,25.9321,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
vdn,85467.236,16601.9761,0.0847,0.0076,0.9014,0.024,67.8375,3.6222,49.1806,21.57,-51.2332,9.953,b2bb661,ecf46c850ae8,2000,"5 episodes x 4 seeds, eps=0"
